RowId,Location
24739,31.254724444761337
24740,38.753667944104635
24741,49.79215188320543
24742,31.147690824523487
24743,27.247031111275422
24744,33.26377643476956
24745,41.25291238268618
24746,47.087037986903255
24747,39.523772456381536
24748,66.71285855101611
24749,87.12314320683068
24750,45.44757423937538
24751,38.30535802589968
24752,47.47399429889548
24753,55.61584317875262
24754,77.52373738604393
24755,58.25147938394757
24756,107.92766524736345
24757,41.597979818338416
24758,26.76273346130042
24759,20.04410987693288
24760,21.99708352121518
24761,28.18708011307119
24762,35.245116916276245
24763,30.562984051132894
24764,50.49117187675637
24765,102.80440064288915
24766,61.817753598948556
24767,46.98546843894424
24768,52.325049152943464
24769,69.30069310902415
24770,85.19187933659306
24771,64.98840480495099
24772,122.88570975278158
24773,36.70007230655947
24774,20.075304237877887
24775,17.263156290965536
24776,18.780629431332738
24777,26.997297979884443
24778,28.553523983799042
24779,25.31905966676028
24780,43.299025393979825
24781,29.30617902670991
24782,22.940563707683612
24783,14.446671075156814
24784,18.40685162908267
24785,20.905387025014583
24786,26.03772373473924
24787,21.96152765430108
24788,40.832216492952156
24789,82.85654306743454
24790,46.20658254172181
24791,39.06649056837227
24792,41.46233724539617
24793,58.91111706626504
24794,73.36499877182497
24795,64.67782091862982
24796,105.6534225616394
24797,52.93044871832026
24798,25.209699393100777
24799,18.341960908187147
24800,25.236220006080828
24801,33.738287002087084
24802,41.686370277416614
24803,33.97233384715215
24804,59.44654539247497
24805,66.83805122333122
24806,33.613654416341376
24807,28.865959388218208
24808,36.35098507007519
24809,41.628357467952114
24810,57.152663469074
24811,48.35767256228176
24812,80.76188564977964
24813,19.97008494061536
24814,11.913857102878923
24815,8.35683170579774
24816,10.752916447876617
24817,14.292803917764752
24818,18.624957411194778
24819,13.363711257191628
24820,23.257828306463256
24821,72.79232732889449
24822,38.53454682269551
24823,31.686052526067083
24824,39.15824213116556
24825,49.14774436154893
24826,54.0882370231215
24827,47.461757728799085
24828,89.47913641959819
24829,14.088068440196315
24830,8.116259016980784
24831,7.23975711811901
24832,9.437919339715561
24833,9.82133512244688
24834,11.34000309894817
24835,12.047013881070265
24836,19.767616938045546
24837,59.568417497742416
24838,33.29474622105482
24839,25.764708311659195
24840,27.94003790802016
24841,46.50686176969482
24842,49.9284465522565
24843,42.77703880942762
24844,71.58740056557001
24845,44.047507673621205
24846,32.399572242764954
24847,23.547972991899822
24848,29.115654372541318
24849,34.87189044315287
24850,40.19232454077749
24851,32.27079097437404
24852,59.503345933764784
24853,33.627053991386084
24854,19.987458645670046
24855,14.405473405754567
24856,18.611151222192557
24857,24.60150900945175
24858,29.727329269384388
24859,22.477693059757442
24860,40.368534933516
24861,16.95366405016896
24862,9.887996340581259
24863,8.194666779478071
24864,10.680293914123922
24865,11.637400776944963
24866,14.772114564050828
24867,10.597889762027863
24868,20.691581289814497
24869,73.82676104739816
24870,30.13102480553368
24871,28.65658504426409
24872,46.369359304915974
24873,52.51281362450495
24874,63.962788275145655
24875,55.86781872422472
24876,87.6529459719137
24877,11.139327730480803
24878,6.350181041394077
24879,4.679114793363961
24880,7.708624005100687
24881,8.935336820429475
24882,7.621047309757764
24883,7.556000065120377
24884,12.697500841327166
24885,123.86283311495605
24886,60.34005188712517
24887,52.288964430233904
24888,65.41279010257978
24889,85.00427683157561
24890,116.04652437597153
24891,94.62577109339193
24892,148.48504140525108
24893,11.178826321996569
24894,6.00562953479101
24895,5.2870489455646466
24896,5.719593409208184
24897,6.05026654897958
24898,10.206964684871076
24899,7.506218058567357
24900,12.838580648730582
24901,38.417952001363396
24902,21.605956616252826
24903,16.449467125206134
24904,17.144397501379714
24905,26.525407853505083
24906,30.731450555921256
24907,25.42304199170708
24908,42.989675855063766
24909,13.95382731472189
24910,9.249935658209568
24911,6.624644257214855
24912,9.274496654206295
24913,11.212260107911483
24914,14.165523905344205
24915,13.527444000812658
24916,20.935427544500293
24917,42.307372541252825
24918,24.524402391923232
24919,18.60880869088506
24920,21.8295162726057
24921,27.92795586384538
24922,35.689254019806036
24923,26.487174857364707
24924,50.951712706792165
24925,0.5715033110440741
24926,0.5895014469588518
24927,0.7469949524228279
24928,0.03313256775090059
24929,1.4137926977530888
24930,1.3209730874195538
24931,0.7914624868682054
24932,2.7910613138341374
24933,36.5054521449196
24934,21.277137749493424
24935,16.55184701068005
24936,16.093413534324146
24937,25.352714925312345
24938,30.340046434992615
24939,23.206937962759817
24940,39.64696021015328
24941,31.949666585123726
24942,17.92568235069616
24943,12.09383282894107
24944,15.98292677572167
24945,20.683473861085208
24946,27.933977229008175
24947,18.43633221186379
24948,37.56706293599662
24949,23.255720796914545
24950,12.551987400948514
24951,10.606825614097499
24952,12.483263998330349
24953,14.69262731307779
24954,19.08180350735452
24955,13.266459755340856
24956,22.751501392438772
24957,21.599176820742816
24958,9.448191961935276
24959,9.391984425543068
24960,12.68432561106377
24961,13.762395163362177
24962,13.336869574420835
24963,14.911435195812224
24964,24.7665480062208
24965,58.5732094144631
24966,33.43080801257326
24967,31.272950436705557
24968,33.52979792589463
24969,41.94968391971166
24970,57.18787318077336
24971,47.3671957847841
24972,72.47790204909651
24973,-1.0277303191766738
24974,2.224163045151391
24975,0.5876344510851754
24976,-0.5518346359898354
24977,1.428112905638432
24978,6.022334159671342
24979,3.495236145920882
24980,4.393291156543436
24981,18.5296165227557
24982,10.07641499437464
24983,7.216323828363154
24984,12.215678607410704
24985,12.536708044831654
24986,12.976140961988373
24987,11.697483788547737
24988,19.666580049393865
24989,34.549386540365994
24990,20.722600958380337
24991,15.249304760468908
24992,18.63681717401845
24993,24.536926118832355
24994,28.81069176654097
24995,24.57249768411247
24996,42.66555521135074
24997,80.25395473314178
24998,48.61106894744509
24999,34.96989405079884
25000,48.71954202858457
25001,57.794772200046225
25002,74.34258176633026
25003,56.54323963816434
25004,97.36834538327038
25005,67.08166511364836
25006,50.93912690015132
25007,33.19629782854571
25008,45.86476374996231
25009,51.96905141174851
25010,68.6780267346587
25011,56.96979670509036
25012,94.51985142062635
25013,34.93665145078016
25014,17.61178263880688
25015,13.137740651109421
25016,21.00134795001008
25017,26.615782935339556
25018,28.93493201139618
25019,23.8809063347041
25020,41.925428367478375
25021,13.566810201338319
25022,7.7894026181882765
25023,6.032519023624947
25024,7.780838083120518
25025,9.855311244010405
25026,11.73077785372504
25027,10.330923693832368
25028,17.094632123468145
25029,6.487325454861122
25030,2.6853931817661416
25031,4.640038735743524
25032,2.8585817268046934
25033,5.246175715240422
25034,6.904968941338968
25035,4.534960837657949
25036,4.5889138972492445
25037,16.979649159465435
25038,5.518779581441864
25039,4.656950294460927
25040,4.186691954728855
25041,9.016694792983605
25042,11.107983916014652
25043,10.26265147750114
25044,14.692548363627479
25045,7.543893110491354
25046,3.565350045361876
25047,4.110356697182652
25048,3.629556338927512
25049,4.7556748721701645
25050,6.106382302865129
25051,4.779011617251306
25052,11.136860468990081
25053,52.557515931026224
25054,38.36504451560131
25055,29.3707461332798
25056,32.849062012955436
25057,36.753919466220985
25058,51.95437069732209
25059,43.48872537664412
25060,74.79396396970529
25061,15.784879476410023
25062,7.357078120620614
25063,6.589344604879309
25064,6.764321825022091
25065,9.707062449856778
25066,12.251607722286657
25067,11.623887088564413
25068,15.84693399244051
25069,44.29005814326852
25070,28.848394074452795
25071,27.00412742597757
25072,31.982950905141408
25073,39.27416529119973
25074,50.69613026831181
25075,33.93783605117309
25076,66.98763300563323
25077,45.26862423641878
25078,24.3040456784059
25079,21.249464388419867
25080,25.666794514819674
25081,31.864623593155848
25082,37.236264705974925
25083,32.26063778418823
25084,52.53506429518128
25085,44.564505897515645
25086,24.268583090120867
25087,19.948246718071022
25088,25.65491273516301
25089,32.33591218190994
25090,39.53230980727342
25091,34.511485698350256
25092,56.41259193553489
25093,38.666348645489066
25094,20.628907252001156
25095,17.790297909664307
25096,18.48307801091436
25097,23.52751593831619
25098,28.297890623296603
25099,22.523135998139175
25100,39.44857334035243
25101,56.49770683504108
25102,31.960721936888227
25103,25.318880452697332
25104,30.832562465598908
25105,40.21915824095892
25106,49.564387850244465
25107,37.965177797944364
25108,68.85192779703509
25109,-10.147580800238446
25110,-3.404165841407894
25111,-4.0276236415887
25112,-13.669693037475069
25113,-1.2027518803058792
25114,-6.764466156086681
25115,-4.827335761565958
25116,-23.65365646138515
25117,46.18926038601448
25118,26.671118294489222
25119,20.980903521085434
25120,27.31960606062978
25121,30.319909845363313
25122,37.323060832391974
25123,30.020923985384528
25124,56.00466429414969
25125,12.174829214731169
25126,6.486428742439117
25127,5.957455537833654
25128,6.944296456348512
25129,8.109408664104276
25130,10.189761009062455
25131,8.468806749071968
25132,14.665260382617674
25133,44.564505897515645
25134,24.268583090120867
25135,19.948246718071022
25136,25.65491273516301
25137,32.33591218190994
25138,39.53230980727342
25139,34.511485698350256
25140,56.41259193553489
25141,49.20688660522504
25142,26.70775702432681
25143,21.557533386955956
25144,29.384274667266045
25145,34.98125226840931
25146,45.79654919045171
25147,33.983089903066386
25148,62.480691946963894
25149,13.13468213409412
25150,8.920725819043499
25151,7.076315484269773
25152,13.649775842206905
25153,8.357912329178447
25154,18.443239109653547
25155,16.859122989305412
25156,18.10327525077005
25157,30.289878341142817
25158,19.82991476074976
25159,13.245205576707443
25160,12.445857015505345
25161,19.764032439801966
25162,29.26158631520215
25163,18.8289029942521
25164,37.638417365743045
25165,45.08265405080642
25166,19.46355803800845
25167,18.245291308012668
25168,22.070317164104377
25169,26.39496077223901
25170,34.14992525099717
25171,29.55191461575387
25172,44.652565995859135
25173,113.70884825405294
25174,55.85041986682742
25175,51.61728072235177
25176,67.35905245004362
25177,97.21710782240153
25178,114.90169050302305
25179,85.782081049136
25180,148.68893281688514
25181,45.89049755949847
25182,22.098560860917804
25183,22.85296373682809
25184,24.459792655415917
25185,32.96252727810356
25186,33.47874313424132
25187,37.76395205673215
25188,37.20585731613474
25189,32.32761854319772
25190,19.954500017884286
25191,15.312773521099906
25192,18.035068366642026
25193,23.822352544735665
25194,31.72764585301131
25195,23.999127848425754
25196,42.41935385032788
25197,52.0037663812976
25198,33.97632808765509
25199,24.62721878293828
25200,19.523958188344466
25201,34.889957278818706
25202,46.67641612786031
25203,34.59101668135718
25204,68.75875208205511
25205,57.0867224732744
25206,31.88574764889986
25207,23.301980309637443
25208,29.732185868476652
25209,39.22638391140079
25210,53.10816349662627
25211,43.372801369432096
25212,66.71238474728194
25213,70.0431905908973
25214,42.19959796101462
25215,32.49528313951295
25216,41.891588696190794
25217,48.90309016038975
25218,63.70088850061377
25219,52.334960734913444
25220,82.7572352636155
25221,37.03684398598181
25222,16.446536640822654
25223,13.502321759895374
25224,19.1682761065345
25225,25.584982678081893
25226,38.51034564924436
25227,30.165783350864928
25228,44.985508134326345
25229,3.0033106808005847
25230,2.16130728683078
25231,1.6058649516527608
25232,2.061625681552917
25233,2.319220939202182
25234,2.8333672047105942
25235,2.0262422650994987
25236,4.1113237821872985
25237,53.25032400798494
25238,33.045556401737514
25239,25.725114674942603
25240,32.681312734173424
25241,39.92745048592772
25242,54.27947585531561
25243,43.28527798427089
25244,71.37129888863247
25245,37.99794582534483
25246,24.31008854812188
25247,22.163068316700482
25248,14.232755930118975
25249,12.690827379722755
25250,31.802046230157142
25251,23.36957513968855
25252,42.567865272668165
25253,4.986438141692002
25254,3.682767985631797
25255,2.9650094052691274
25256,2.8329277392052017
25257,3.1791098556320505
25258,4.681970136774079
25259,2.324557000423966
25260,5.5769769059113266
25261,31.791376027503333
25262,17.601201563557794
25263,13.463344672025421
25264,16.810786880321128
25265,22.860848281989053
25266,27.92160954519963
25267,23.497865665553398
25268,35.05065142872157
25269,70.73248043309353
25270,38.711746865457535
25271,30.042274871247482
25272,31.952430068170507
25273,52.07554921533053
25274,64.20185317436035
25275,45.33244790705977
25276,81.91337048094907
25277,36.7537755931204
25278,22.40672058283543
25279,17.040697748144925
25280,23.425152919464843
25281,26.03715704534328
25282,28.495263110528633
25283,34.12844349858654
25284,48.45224942015011
25285,73.36740357394196
25286,41.40903415330806
25287,31.115351708230623
25288,41.41985893809468
25289,54.60890583077875
25290,63.036244122049894
25291,57.776645625287536
25292,89.6843235761101
25293,33.09269000576661
25294,20.394534806467263
25295,15.42712412998215
25296,18.55797545071464
25297,20.880734026534924
25298,27.983804785698883
25299,22.29534248557821
25300,42.795638623342626
25301,207.99744023816058
25302,106.16577438661172
25303,99.95070608276673
25304,111.62022083549942
25305,140.50857352416966
25306,181.8137264105993
25307,124.01652448695533
25308,239.96919912978865
25309,36.16289653617785
25310,19.184424346092673
25311,18.021451605022218
25312,19.869287161452338
25313,30.022915386155585
25314,34.76929072624518
25315,29.677815292395884
25316,38.26603687798931
25317,42.95812850925141
25318,22.2807829163857
25319,19.62127577074428
25320,23.720987880280493
25321,28.93807991848006
25322,37.752137767370435
25323,31.44718013751031
25324,50.029866058452896
25325,48.54327949663849
25326,27.287775359365973
25327,23.784362962475985
25328,29.84424122220868
25329,34.03278908051926
25330,45.39483869621717
25331,33.46246768187367
25332,64.21720790503058
25333,36.00515673334868
25334,20.69520411952162
25335,14.700560298835194
25336,17.827427236112367
25337,24.641272641737718
25338,27.426422280996327
25339,25.774997058756675
25340,40.9137331153928
25341,27.571087188348034
25342,13.970185601865657
25343,12.777118594480106
25344,14.991376563192993
25345,11.932968107597922
25346,25.472345174046204
25347,14.655043942572522
25348,29.320818356308582
25349,54.27238039642919
25350,33.34459862248835
25351,23.568053323068877
25352,26.840070567565867
25353,34.31784957305846
25354,49.77156150111697
25355,34.83042151587957
25356,72.74937499778223
25357,57.405111301706654
25358,33.64008567587785
25359,23.64531499700595
25360,27.29141194385824
25361,40.12243404318491
25362,46.16102181392008
25363,37.1070952515292
25364,63.24943052918137
25365,15.266356582068239
25366,9.014606134312771
25367,4.461435592384221
25368,5.125952402421618
25369,13.673217086562104
25370,16.558632890649548
25371,11.858844928204284
25372,16.82028126814887
25373,10.67256779126293
25374,5.012105472334259
25375,5.532910613363973
25376,6.679564491940408
25377,10.640284469662886
25378,12.136599538730152
25379,7.682861694409886
25380,12.437965345462942
25381,45.45381604494705
25382,31.085833587208718
25383,22.11894196888224
25384,31.14196170860106
25385,34.44948350733072
25386,41.288988218087944
25387,34.70529191457578
25388,55.82108808217747
25389,9.29832036126996
25390,0.35916305772207974
25391,1.5837191262822137
25392,6.312302372496561
25393,10.020182900002387
25394,8.893116366287959
25395,5.228926086177966
25396,11.436960653952797
25397,0.7657633882080164
25398,-0.6677828769610183
25399,0.35778822373778807
25400,0.7464073136051601
25401,0.9371435582842284
25402,-0.06757642462429048
25403,0.3681309024854381
25404,0.3219984098146288
25405,77.85065393457438
25406,45.06781383250619
25407,35.03793816278536
25408,42.95592669220881
25409,54.0277824518343
25410,64.09473622078902
25411,59.53275583242598
25412,91.81875480909454
25413,-3.0388476146115915
25414,-1.7301074354485921
25415,-0.6649008284441821
25416,-1.2282673758841485
25417,-2.3854382746036245
25418,-2.790546915459518
25419,-1.2531702691810065
25420,-3.688987884229083
25421,12.231465795475044
25422,5.835899500545798
25423,6.146591237238177
25424,6.164278742668021
25425,7.660028840297919
25426,8.39566452830205
25427,9.005127265960178
25428,13.127969270841282
25429,4.484580855915235
25430,1.5247035022298057
25431,2.218371570998575
25432,2.6992139288691686
25433,4.126860374470063
25434,4.780520738636546
25435,3.3737148798902084
25436,6.527734983907191
25437,-3.0388476146115915
25438,-1.7301074354485921
25439,-0.6649008284441821
25440,-1.2282673758841485
25441,-2.3854382746036245
25442,-2.790546915459518
25443,-1.2531702691810065
25444,-3.688987884229083
25445,82.46851362569976
25446,40.23756093037214
25447,35.91555410131344
25448,42.44468112822655
25449,62.217386436433465
25450,80.30378568018321
25451,63.252427786650095
25452,111.43840117717706
25453,11.932256436949388
25454,7.186055601396353
25455,6.338928362003722
25456,7.408601415940483
25457,8.92770091449259
25458,11.511011636344653
25459,9.519672703604703
25460,15.029775770147067
25461,37.08797301751793
25462,19.156397774308648
25463,16.263747556463237
25464,18.93893503880198
25465,26.316755797909902
25466,33.28300457729069
25467,25.073182407138873
25468,32.81675451096437
25469,2.272495983192594
25470,1.405506480239021
25471,1.1055821462326592
25472,2.0699024157584454
25473,2.1999806539984474
25474,2.7945645242668213
25475,2.2528820855919847
25476,3.9057034071256638
25477,17.064590804690948
25478,14.218636223044266
25479,10.344926029885793
25480,13.119088111193795
25481,17.138343956180453
25482,16.14780540945397
25483,14.400379965679555
25484,31.304481490965973
25485,8.847497054388548
25486,5.982008112225934
25487,3.2090454123030883
25488,1.5267898304483776
25489,8.650213795522253
25490,8.555594676052658
25491,9.016337026964294
25492,9.170556634808255
25493,13.651107952182016
25494,10.390466085426585
25495,6.526204510414814
25496,9.303258175504316
25497,12.589580622619147
25498,11.899958395302294
25499,13.957164137752434
25500,15.743752274732895
25501,16.381683938688838
25502,10.584040590726572
25503,7.151230889069335
25504,7.435461303871812
25505,12.892293254940578
25506,16.019932365630343
25507,12.48731525762274
25508,22.88653756242569
25509,4.417195953242615
25510,2.094273484339256
25511,1.75520954071857
25512,1.8828287299026107
25513,1.103222678137767
25514,2.011457422903546
25515,6.0664618097857685
25516,4.575361537087229
25517,34.67996290456961
25518,20.50648430637087
25519,14.422920941756198
25520,16.793453243798332
25521,23.60185510972205
25522,30.88053682505284
25523,23.236827860827727
25524,42.11817223013587
25525,54.30096627648561
25526,33.0802472885072
25527,27.200705818143955
25528,33.86374753053408
25529,37.69532352833172
25530,47.837912616109435
25531,39.650010280539604
25532,71.55848509749441
25533,46.83803039724654
25534,26.69845976274591
25535,24.88699003472276
25536,21.098724780012084
25537,36.329481493613294
25538,45.25833118810036
25539,40.172302656034844
25540,60.84684944093155
25541,59.21085444198284
25542,37.42389553365876
25543,30.110839700780037
25544,29.858310528986504
25545,38.27270765107382
25546,55.81469920980297
25547,32.82324662065011
25548,73.36147770756934
25549,-0.051222618226036715
25550,0.2085500420291337
25551,0.14688767930319396
25552,0.15229839887288327
25553,0.4232377123816208
25554,0.26322263653140654
25555,-0.09913091671026739
25556,0.344759047418031
25557,141.9126911441293
25558,71.56851588340301
25559,72.79894476458733
25560,91.05509922707311
25561,109.7199635142908
25562,124.86718687527112
25563,108.06390624244078
25564,185.13770508658672
25565,-3.2082229571511682
25566,-2.496091494561284
25567,-4.351945534251123
25568,-7.19431476124515
25569,-5.89967149006454
25570,-3.303976373565995
25571,-3.0591716615533113
25572,-11.1181882241341
25573,17.08708960687398
25574,9.981687657877545
25575,9.204424506710103
25576,5.941915046946348
25577,13.52207277973036
25578,11.403492781341269
25579,14.726035887660913
25580,20.512906190104378
25581,-13.50889223570936
25582,-7.019645351244642
25583,-5.6483410897541475
25584,-7.908464103969169
25585,-9.728395757293926
25586,-10.150319791242575
25587,-8.816181785676322
25588,-17.14489629015355
25589,47.0242900058453
25590,28.669086407260153
25591,21.482076210557892
25592,30.070024309114505
25593,37.28781465347118
25594,44.50504767739346
25595,37.78163257414675
25596,60.484261068597434
25597,65.62890596577199
25598,34.676960601082826
25599,34.276088597983694
25600,38.51016660170369
25601,49.555848151716994
25602,53.683659244630846
25603,47.19525155567999
25604,85.14301038924654
25605,39.09401337970421
25606,21.022719705763656
25607,17.361808235169228
25608,19.884650630222005
25609,24.812042661146055
25610,32.684397991198345
25611,23.912101239623837
25612,49.17868812360298
25613,74.07129576038596
25614,43.395166355029666
25615,34.90387105057779
25616,40.19824480033469
25617,52.34762904328434
25618,63.80308361141921
25619,53.85210475121333
25620,88.6307625908461
25621,14.731498227119047
25622,7.245058378121975
25623,2.667192969974041
25624,2.1702089509880267
25625,9.559643157122155
25626,12.3911626970709
25627,4.56080982891928
25628,3.872395763513252
25629,15.887606431400942
25630,10.701526139922104
25631,7.380061211846569
25632,9.69750721345505
25633,11.426424671364959
25634,15.61556953187078
25635,11.22930120509837
25636,20.860820818429264
25637,-12.591909684470217
25638,1.1791907182175076
25639,-3.7829555169535842
25640,-6.830673998438509
25641,-8.43675245055072
25642,-3.1441701776424664
25643,-17.258639254271564
25644,-20.186830984901274
25645,22.427984817241054
25646,10.16769822548654
25647,8.47664934777109
25648,12.102504985741689
25649,16.112273365489987
25650,20.369776549742557
25651,13.510950223342414
25652,28.15759797757975
25653,46.93262636302995
25654,26.438138405273957
25655,20.760236722822263
25656,25.762875420652463
25657,33.313403843930715
25658,43.34448025756829
25659,32.17691965821135
25660,59.146233009073406
25661,13.760134599852988
25662,3.2497628253713517
25663,5.913883149872669
25664,8.083347360375603
25665,6.977838350322315
25666,9.300220490206025
25667,10.050869797803585
25668,15.800457526825191
25669,102.11630544521162
25670,59.13143408661763
25671,46.641526624994576
25672,58.063087549381905
25673,69.19349414598437
25674,92.68012923374314
25675,71.06917820879484
25676,137.17990794564903
25677,39.84587383173784
25678,26.001300764737753
25679,18.722269591757176
25680,22.30829554646766
25681,29.157783735041235
25682,34.95278637163004
25683,27.615080678113014
25684,50.01640968747836
25685,-0.8555044209232243
25686,0.028701661900905256
25687,-0.3412145226299027
25688,-0.15555024506843498
25689,-0.8106234366307762
25690,0.1107699123290542
25691,-0.8516813785081657
25692,0.20931051421546662
25693,20.567432338540275
25694,13.082663429216973
25695,10.41240496372762
25696,13.23218212077636
25697,17.73934236598821
25698,15.035995838309168
25699,13.916906899874917
25700,25.095977923866457
25701,59.12446252284685
25702,38.81585695413394
25703,24.286105196046112
25704,34.44402340525749
25705,57.67244285768333
25706,67.99993257896149
25707,59.13504480110086
25708,56.929617677188354
25709,54.81050684797755
25710,34.24005951133874
25711,26.276266621150565
25712,33.94383767388079
25713,42.878667325649324
25714,45.37988272606656
25715,38.60409468092264
25716,76.9722065216603
25717,51.12174131301992
25718,31.31296610651301
25719,24.738906855175447
25720,32.365162289626035
25721,39.86320038807088
25722,48.2703985736954
25723,40.84817625776055
25724,63.44468939422301
25725,49.15196082461716
25726,27.021872799779345
25727,23.78949014249671
25728,27.952979466976743
25729,37.050402577209084
25730,43.72904899856277
25731,40.01583763724203
25732,62.829728050396376
25733,40.84860709374171
25734,18.514868899721478
25735,19.74116275017789
25736,25.82711768131752
25737,36.376255115744826
25738,37.85779153133769
25739,33.373667976142904
25740,51.80496862530058
25741,18.31605174969092
25742,12.287725279036977
25743,8.712544853053494
25744,12.972490459184744
25745,9.63824495458124
25746,13.718760913147282
25747,11.748359366852252
25748,19.026873624871776
25749,244.31442252015825
25750,137.86865518257946
25751,114.00155497498379
25752,139.96580726907155
25753,180.11052955940883
25754,215.6374050749972
25755,184.2195898372419
25756,306.77638636118616
25757,15.81893366418669
25758,9.35816797836503
25759,7.6483531787701615
25760,8.902850796696077
25761,13.20270012625001
25762,13.305663824962508
25763,11.668147691345201
25764,20.277267553831425
25765,19.03918198682333
25766,9.470016735628336
25767,9.4195538226263
25768,10.302496815495632
25769,10.139887501924543
25770,16.194539737059333
25771,8.700677223403636
25772,21.46335112562547
25773,10.878545797207364
25774,7.06136363538562
25775,5.890561768043781
25776,5.7756294772656425
25777,8.509179376767344
25778,10.410794168660852
25779,7.884736652684365
25780,13.979292632254891
25781,4.368363514422808
25782,3.1266336868594564
25783,0.9495950052877685
25784,1.4690421269422882
25785,3.7441980222719486
25786,4.113441351021236
25787,4.566510708511729
25788,6.829975007957384
25789,2.7813391104063983
25790,1.9134718439115506
25791,1.3231661280822622
25792,2.0888578017862014
25793,2.656284048229108
25794,2.7870160302216402
25795,1.7900534314552823
25796,3.6056493284195934
25797,7.511680623191734
25798,10.094287510693112
25799,6.586747055899545
25800,-4.948203120946946
25801,-5.730408438223248
25802,7.47308561676934
25803,-0.6954264837121399
25804,-11.99276570523808
25805,11.499877629935384
25806,5.886615009952971
25807,5.667793763977678
25808,6.500139990363115
25809,8.786425096128445
25810,8.04160330284698
25811,7.748544604532111
25812,12.277633633152032
25813,54.410548295875394
25814,29.911752365421272
25815,23.53585572960322
25816,25.131096109224377
25817,32.55825387145524
25818,51.54426090335554
25819,36.82346736901637
25820,65.40617463298899
25821,0.20500006276222757
25822,1.0738898176261407
25823,1.282012196624642
25824,0.5775250977548809
25825,-2.142107141765342
25826,0.7897692448053596
25827,-2.070629234360301
25828,0.484753575269343
25829,37.82490558906486
25830,24.825097914055426
25831,17.523093316039812
25832,22.82494653455391
25833,26.236936474800927
25834,37.20911075985263
25835,23.997853602026694
25836,48.27789475056085
25837,48.90199518809933
25838,24.09489674436089
25839,22.58654395853499
25840,26.688233766200863
25841,29.019895437811584
25842,38.03684593220882
25843,31.60724022499008
25844,61.476281792729
25845,46.42182682777893
25846,18.806553134370265
25847,21.302799441688304
25848,27.054293134884354
25849,37.70115369817278
25850,40.1394303587823
25851,34.898321963259484
25852,58.00064275436984
25853,31.08651807247634
25854,21.301983268085973
25855,14.492131183118296
25856,17.443602828497987
25857,22.582191336720694
25858,31.772997401018543
25859,23.414656029539845
25860,45.09055165320032
25861,54.42802218572091
25862,34.944890211050215
25863,26.88802132265757
25864,32.573139904478055
25865,38.23401497322912
25866,48.13650286296937
25867,36.375606227841914
25868,63.38530850619802
25869,34.619472742620566
25870,18.267626102557315
25871,15.723802009624109
25872,14.768695959691586
25873,17.00586259865098
25874,30.24711719136376
25875,17.026428451786455
25876,35.12195423441351
25877,167.98327127358755
25878,82.91318138082435
25879,71.8609606678729
25880,88.43793273626615
25881,109.10907918175866
25882,133.74910965693164
25883,111.80108820970615
25884,204.582804548595
25885,47.785491833866836
25886,22.54802624403201
25887,20.960147459710164
25888,24.983748160898887
25889,32.02699268220791
25890,37.158709995116716
25891,29.504545746101588
25892,54.44048850715635
25893,47.157843384705004
25894,19.8748322570373
25895,19.524408202352628
25896,30.973034471177204
25897,30.516209788351823
25898,41.13924460804888
25899,30.56710818986155
25900,62.98714447884244
25901,39.98891003762201
25902,22.522289158824783
25903,16.924505932087534
25904,21.70416064723607
25905,29.314589337432356
25906,33.127477024758456
25907,27.637263144266974
25908,48.124113223481686
25909,46.720368070144715
25910,23.9838799466726
25911,21.53516836336435
25912,23.893715071081765
25913,33.98978143826503
25914,38.02387096693338
25915,32.618260988996845
25916,60.745426233672134
25917,77.06000027324097
25918,42.55981976521098
25919,34.619732428354276
25920,42.329625638271104
25921,59.14330786525088
25922,75.74329353921564
25923,58.55135790717487
25924,86.774864463875
25925,40.50368423237591
25926,29.144611149523932
25927,17.130104289849662
25928,14.579128941377656
25929,19.62437886384847
25930,47.4936614729854
25931,25.49652457829636
25932,37.18516426819538
25933,67.4578082562394
25934,39.24779576191342
25935,28.96785222805514
25936,38.71788795986671
25937,43.56905292573185
25938,58.79314589279275
25939,49.4580934137648
25940,83.93825340107462
25941,44.89463552596121
25942,20.62539829469618
25943,17.18911990955413
25944,19.810726848001398
25945,35.703229790734355
25946,38.99816918271112
25947,27.216280471468274
25948,44.921973059042564
25949,55.86563670732918
25950,34.330327733808545
25951,25.13078254644801
25952,24.666187465872362
25953,40.31538557901733
25954,50.34475271601946
25955,35.112119002513566
25956,58.62385771677772
25957,19.47703872539881
25958,11.19982055456409
25959,9.895277548411043
25960,10.941319833504881
25961,14.38888206397634
25962,17.38674869395943
25963,14.040873468610812
25964,25.815858102349075
25965,28.844454575185594
25966,15.786020404142445
25967,13.184219743725391
25968,17.40046493816782
25969,20.509825137037815
25970,25.28412756073226
25971,22.301034547490072
25972,36.83303313701953
25973,40.87407087342712
25974,20.30279608550797
25975,21.699103750903294
25976,26.326432276609694
25977,27.225106486953425
25978,35.04905512796279
25979,34.8868307250079
25980,54.42634138838086
25981,33.29479846213394
25982,17.94493647560107
25983,12.240683110312856
25984,15.773878596622385
25985,19.555490146988177
25986,28.28253610639343
25987,23.39572550265619
25988,39.59276945455969
25989,48.81775897003927
25990,19.75355587725399
25991,21.257259148100726
25992,30.377795882693167
25993,35.02696556006425
25994,41.56527125884355
25995,30.262548685770913
